Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxon Name,TSN.pssb,Taxonomic Rank,Fore Wisseman 2012-Clinger,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Long Lived,Fore Wisseman 2012-Predator,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,FFG,Habit,Life_Cycle,Habitat,Noteworthy,LONGLIVED,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y,ORWA_clinger,ORWA_predator,clinger_dif,longlived_dif,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Pelecorhynchidae,NA,NA,NA,NA,NA,Glutops,NA,NA,NA,NA,Glutops,130915,Genus,FALSE,FALSE,TRUE,TRUE,FALSE,Diptera,FALSE,3,3.00727725,NA,PR,"SP,BU",semi,LOTI,NA,TRUE,cool,Cool,NA,15.88529683,20.01,NA,NA,11,1,F,NA,U,130915,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Pelecorhynchidae,NA,NA,NA,Glutops,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Pelecorhynchidae,NA,NA,NA,NA,NA,Glutops,NA,NA,bandus,NA,Glutops bandus,130916,Species,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabanidae,130934,Family,FALSE,FALSE,FALSE,TRUE,FALSE,Diptera,FALSE,4,3.761428118,NA,PR,"SP,BU",uni,GENE,NA,FALSE,warm,Warm,NA,19.92268115,23.552,NA,NA,3,6,T,NA,NA,130934,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Tabanidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,Chrysopsinae,NA,Chrysopsini,NA,NA,Chrysops,NA,NA,NA,NA,Chrysops,131078,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,Tabaninae,NA,Tabanini,NA,NA,Hybomitra,NA,NA,NA,NA,Hybomitra,131321,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nematocera,118832,Suborder,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,NA,3.97914505,NA,UN,UN,UN,UN,NA,FALSE,NA,Eurythermal,NA,18.12199419,22.492,NA,yes,NA,NA,NA,NA,NA,118832,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Bibionomorpha,NA,Mycetophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mycetophilidae,121636,Family,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Blephariceromorpha,NA,Blephariceridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blephariceridae,121227,Family,TRUE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,3,2.932519913,NA,SC,CN,uni,LOTI,NA,FALSE,eurythermal,Eurythermal,NA,19.75025669,23.23,NA,NA,11,0,F,NA,NA,121227,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Blephariceridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Blephariceromorpha,NA,Blephariceridae,Blepharicerinae,NA,Blepharicerini,NA,NA,Agathon,NA,NA,NA,NA,Agathon,121230,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,3,NA,NA,SC,CN,uni,LOTI,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,0,F,NA,NA,121230,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Blephariceridae,Blepharicerinae,Blepharicerini,NA,Agathon,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Blephariceromorpha,NA,Blephariceridae,Blepharicerinae,NA,Blepharicerini,NA,NA,Blepharicera,NA,NA,NA,NA,Blepharicera,121255,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,4,NA,NA,SC,CN,uni,LOTI,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,0,F,NA,NA,121255,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Blephariceridae,Blepharicerinae,Blepharicerini,NA,Blepharicera,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Blephariceromorpha,NA,Deuterophlebiidae,NA,NA,NA,NA,NA,Deuterophlebia,NA,NA,NA,NA,Deuterophlebia,121287,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,2,NA,NA,SC,CN,uni,LOTI,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,0,0,F,NA,NA,121287,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Deuterophlebiidae,NA,NA,NA,Deuterophlebia,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceratopogonidae,127076,Family,FALSE,FALSE,FALSE,TRUE,FALSE,Diptera,FALSE,UN,3.758066893,NA,"PR,CG,SC","SP,BU",multi,GENE,NA,FALSE,NA,Cool,NA,18.1465275,21.88,NA,yes,5,6,F,NA,F,127338,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Ceratopogonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceratopogoninae,127338,Subfamily,FALSE,FALSE,FALSE,TRUE,FALSE,Diptera,FALSE,4,3.788895845,NA,PR,BU,multi,GENE,NA,FALSE,cool,Cool,NA,18.26890559,21.91,NA,NA,4,6,F,NA,U,127338,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Ceratopogonini,NA,NA,Ceratopogon,NA,NA,NA,NA,Ceratopogon,127564,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Ceratopogonini,NA,NA,Monohelea,NA,NA,NA,NA,Monohelea,127575,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Ceratopogonini,NA,NA,Serromyia,NA,NA,NA,NA,Serromyia,127614,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Culicoidini,NA,NA,Culicoides,NA,NA,NA,NA,Culicoides,127340,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Palpomyiini,NA,NA,NA,NA,NA,NA,NA,Palpomyiini,127774,Tribe,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Palpomyiini,NA,NA,Bezzia,NA,NA,NA,NA,Bezzia,127778,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Palpomyiini,Bezzia/Palpomyia,NA,NA,NA,NA,NA,NA,Bezzia/Palpomyia,-140,Genus Group,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromiini,NA,NA,Probezzia,NA,NA,NA,NA,Probezzia,127729,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromiini,NA,NA,Sphaeromias,NA,NA,NA,NA,Sphaeromias,127761,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forcipomyiinae,127112,Subfamily,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,3,2.916677713,NA,"CG,SC","SP,CN",multi,GENE,NA,FALSE,cool,Cool,NA,17.4715931,20.86,NA,NA,11,6,F,NA,NA,127112,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,NA,Atrichopogon,NA,NA,NA,NA,Atrichopogon,127113,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,NA,Forcipomyia,NA,NA,NA,NA,Forcipomyia,127152,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chaoboridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaoboridae,125886,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,PR,"SW,SP",multi,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,7,F,NA,NA,125886,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chaoboridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chaoboridae,Chaoborinae,NA,NA,NA,NA,Chaoborus,NA,NA,NA,NA,Chaoborus,125904,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,PR,"SW,SP",multi,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,7,F,NA,NA,125904,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chaoboridae,Chaoborinae,NA,NA,Chaoborus,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chironomidae,127917,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,NA,3.967679262,NA,NA,NA,multi,NA,NA,FALSE,NA,Eurythermal,NA,18.09121405,22.47,NA,yes,11,6,F,NA,NA,127917,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chironominae,129228,Subfamily,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,NA,3.920648098,NA,NA,NA,multi,NA,NA,FALSE,NA,Eurythermal,NA,18.67763835,22.614,NA,yes,11,8,F,NA,U,129228,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,NA,NA,NA,NA,NA,Chironomini,129229,Tribe,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,NA,3.806429148,NA,NA,NA,multi,NA,NA,FALSE,NA,Warm,NA,20.33479956,23.54,NA,yes,11,6,F,NA,NA,129229,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Chironomus,NA,NA,NA,NA,Chironomus,129254,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,4.696938515,NA,"CG,MH",BU,multi,GENE,NA,FALSE,warm,Warm,NA,20.40450929,24.23,NA,NA,4,10,F,NA,T,129254,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Chironomus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Cryptochironomus,NA,NA,NA,NA,Cryptochironomus,129368,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,5,4.833180428,NA,PR,"SP,BU",multi,GENE,NA,FALSE,warm,Warm,NA,22.33791563,25.96,NA,NA,5,8,F,NA,T,129368,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Cryptochironomus,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Demicryptochironomus,NA,NA,NA,NA,Demicryptochironomus,129421,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,NA,NA,CG,BU,multi,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,4,8,F,NA,T,129421,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Demicryptochironomus,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Dicrotendipes,NA,NA,NA,NA,Dicrotendipes,129428,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,4.770759583,NA,CG,"BU,CN",multi,GENE,NA,FALSE,warm,Warm,NA,24.96669198,27.117,NA,NA,5,8,F,NA,T,129428,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Glyptotendipes,NA,NA,NA,NA,Glyptotendipes,129483,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,NA,NA,"CG,MH","BU,CN",multi,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,10,F,NA,T,129483,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Glyptotendipes,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Microtendipes,NA,NA,NA,NA,Microtendipes,129535,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.827666044,NA,"CF,CG",CN,multi,GENE,NA,FALSE,NA,Warm,NA,20.31055476,23.584,NA,yes,4,6,F,NA,T,129535,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Microtendipes,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Microtendipes,Microtendipes Pedellus Group,NA,NA,NA,Microtendipes Pedellus Group,-24,Species Group,TRUE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.809455395,NA,"CF,CG",CN,multi,GENE,NA,FALSE,cowa,Cool-Warm,NA,20.16030303,23.49,NA,NA,NA,6,NA,NA,T,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Microtendipes,NA,Pedellus Gr.,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Microtendipes,Microtendipes Rydalensis Group,NA,NA,NA,Microtendipes Rydalensis Group,-141,Species Group,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,3,3.347879648,NA,"CF,CG",CN,multi,LOTI,NA,FALSE,cowa,Cool-Warm,NA,20.24341199,22.23,NA,NA,4,6,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Microtendipes,NA,Rydalensis Gr.,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Paracladopelma,NA,NA,NA,NA,Paracladopelma,129597,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,3.841677666,NA,UN,SP,multi,GENE,NA,FALSE,cowa,Cool-Warm,NA,19.03701424,22.108,NA,NA,4,7,F,NA,T,129597,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Paracladopelma,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Paratendipes,NA,NA,NA,NA,Paratendipes,129623,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,4,4.194186687,NA,CG,BU,multi,GENE,NA,FALSE,warm,Warm,NA,20.98359901,24.152,NA,NA,11,10,F,NA,T,129623,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Paratendipes,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,NA,Chironomini,NA,NA,Phaenopsectra,NA,NA,NA,NA,Phaenopsectra,129637,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,4.082621574,NA,"SC,CG",CN,multi,GENE,NA,FALSE,warm,Warm,NA,21.15088226,25.48,NA,NA,4,7,F,NA,T,129637,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Chironominae,Chironomini,NA,Phaenopsectra,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
