Taxon Name,TSN.pssb,Fore Wisseman 2012-Clinger,ORWA_clinger,Habit,clinger_dif,Fore Wisseman 2012-Long Lived,LONGLIVED,Life_Cycle,longlived_dif,Fore Wisseman 2012-Predator,ORWA_predator,FFG,pred_dif,Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxonomic Rank,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,Habitat,Noteworthy,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y
Brachycera,130052,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,TRUE,FALSE,UN,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suborder,FALSE,FALSE,Diptera,FALSE,NA,3.866017103,NA,UN,NA,NA,Eurythermal,NA,17.81625685,22.319,NA,yes,NA,NA,NA,NA,NA,130052,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canaceidae,148316,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Canaceidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolichopodidae,136824,FALSE,FALSE,"SP,BU",NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Dolichopodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,5,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,4,4,T,NA,NA,136824,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Dolichopodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empididae,135830,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,UN,3.940441608,NA,GENE,NA,NA,Eurythermal,NA,17.07492216,22.128,NA,yes,6,6,F,NA,NA,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Empididae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Empididae Genus A,-131,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,NA,NA,NA,NA,NA,Empididae Genus A,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,LOTI,NA,NA,NA,Less30,NA,NA,NA,NA,6,6,F,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Empididae,NA,NA,NA,Genus A,NA,NA,NA,NA,NA
Empididae Genus B,-132,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,NA,NA,NA,NA,NA,Empididae Genus B,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clinocera,135849,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Clinocerinae,NA,NA,NA,NA,Clinocera,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roederiodes,135893,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Clinocerinae,NA,NA,NA,NA,Roederiodes,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trichoclinocera,135903,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Clinocerinae,NA,NA,NA,NA,Trichoclinocera,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wiedemannia,135920,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Clinocerinae,NA,NA,NA,NA,Wiedemannia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemerodromiinae,136290,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chelifera,136305,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,NA,Hemerodromiini,NA,NA,Chelifera,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemerodromia,136327,TRUE,TRUE,CN,NA,FALSE,FALSE,multi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,NA,Hemerodromiini,NA,NA,Hemerodromia,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,5,4.644332409,NA,LOTI,NA,warm,Warm,NA,22.3214464,26.711,Warm,NA,4,6,F,NA,NA,136327,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Empididae,Hemerodromiinae,Hemerodromiini,NA,Hemerodromia,NA,NA,NA,NA,NA
Neoplasta,136352,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,NA,Hemerodromiini,NA,NA,Neoplasta,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,4,3.852839231,NA,LOTI,NA,cool,Cool,NA,17.84572491,21.388,NA,NA,4,5,F,NA,NA,136352,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Empididae,Hemerodromiinae,Hemerodromiini,NA,Neoplasta,NA,NA,NA,NA,NA
Chelifera/Metachela,-5,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,NA,Hemerodromiini,Chelifera/Metachela,NA,NA,NA,NA,NA,NA,Genus Group,FALSE,FALSE,Diptera,FALSE,4,3.828526258,NA,GENE,NA,cool,Cool,NA,17.61649706,21.723,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Empididae,Hemerodromiinae,Hemerodromiini,NA,Chelifera/Metachela,NA,NA,NA,NA,NA
Oreogeton,136377,TRUE,TRUE,CN,NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Empididae,Oreogetoninae,NA,NA,NA,NA,Oreogeton,NA,NA,NA,NA,Genus,TRUE,FALSE,Diptera,FALSE,2,2.050662518,NA,LOTI,TRUE,stenoc,Cold Stenotherm,NA,12.97260499,17.674,NA,NA,7,4,F,10,NA,136377,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Empididae,Oreogetoninae,NA,NA,Oreogeton,NA,NA,NA,NA,NA
Ephydridae,146893,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Ephydridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,5,4.107913494,NA,GENE,NA,warm,Warm,NA,23.29080332,24.706,NA,NA,11,6,F,NA,NA,146893,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Ephydridae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muscidae,150025,FALSE,FALSE,SP,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Muscidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,4,3.811444044,NA,GENE,NA,eurythermal,Eurythermal,NA,18.50760626,23.002,NA,NA,11,10,F,NA,NA,150025,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Muscidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phoridae,138921,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Phoridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sciomyzidae,144653,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Sciomyzidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,4,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,6,F,NA,NA,144653,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Sciomyzidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syrphidae,139621,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Muscomorpha,NA,Syrphidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,10,T,NA,NA,139621,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Syrphidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stratiomyidae,130150,FALSE,FALSE,"SP,BU",NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,4,3.927538633,NA,GENE,NA,warm,Warm,NA,22.0199699,24.963,NA,NA,4,7,T,NA,NA,130150,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Stratiomyidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allognosta,130160,FALSE,FALSE,SP,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,Beridinae,NA,NA,NA,NA,Allognosta,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,4,NA,NA,GENE,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,130160,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Stratiomyidae,Beridinae,NA,NA,Allognosta,NA,NA,NA,NA,NA
Caloparyphus,130409,FALSE,FALSE,SP,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Stratiomyomorpha,NA,Stratiomyidae,Stratiomyinae,NA,Oxycerini,NA,NA,Caloparyphus,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,4,3.86601758,NA,GENE,NA,warm,Warm,NA,23.2497278,25.436,NA,NA,11,7,T,NA,NA,130409,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Stratiomyidae,Stratiomyinae,Oxycerini,NA,Caloparyphus,NA,NA,NA,NA,NA
Athericidae,130928,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Athericidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atherix,130929,TRUE,TRUE,"CN,BU",NA,FALSE,TRUE,semi,longlived_dif,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Athericidae,NA,NA,NA,NA,NA,Atherix,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,3,2.893853664,NA,LOTI,NA,warm,Warm,NA,21.9818226,25.4,NA,NA,5,2,F,5,NA,130929,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Athericidae,NA,NA,NA,Atherix,NA,NA,NA,NA,NA
Glutops,130915,FALSE,FALSE,"SP,BU",NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Pelecorhynchidae,NA,NA,NA,NA,NA,Glutops,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,3,3.00727725,NA,LOTI,NA,cool,Cool,NA,15.88529683,20.01,NA,NA,11,1,F,NA,U,130915,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Pelecorhynchidae,NA,NA,NA,Glutops,NA,NA,NA,NA,NA
Glutops bandus,130916,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Pelecorhynchidae,NA,NA,NA,NA,NA,Glutops,NA,NA,bandus,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tabanidae,130934,FALSE,FALSE,"SP,BU",NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,4,3.761428118,NA,GENE,NA,warm,Warm,NA,19.92268115,23.552,NA,NA,3,6,T,NA,NA,130934,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,NA,Tabanidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chrysops,131078,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,Chrysopsinae,NA,Chrysopsini,NA,NA,Chrysops,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hybomitra,131321,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Brachycera,Tabanomorpha,NA,Tabanidae,Tabaninae,NA,Tabanini,NA,NA,Hybomitra,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nematocera,118832,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suborder,FALSE,FALSE,Diptera,FALSE,NA,3.97914505,NA,UN,NA,NA,Eurythermal,NA,18.12199419,22.492,NA,yes,NA,NA,NA,NA,NA,118832,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mycetophilidae,121636,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Bibionomorpha,NA,Mycetophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blephariceridae,121227,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Blephariceromorpha,NA,Blephariceridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,3,2.932519913,NA,LOTI,NA,eurythermal,Eurythermal,NA,19.75025669,23.23,NA,NA,11,0,F,NA,NA,121227,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Blephariceridae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agathon,121230,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Blephariceromorpha,NA,Blephariceridae,Blepharicerinae,NA,Blepharicerini,NA,NA,Agathon,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,3,NA,NA,LOTI,NA,NA,NA,Less30,NA,NA,NA,NA,11,0,F,NA,NA,121230,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Blephariceridae,Blepharicerinae,Blepharicerini,NA,Agathon,NA,NA,NA,NA,NA
Blepharicera,121255,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Blephariceromorpha,NA,Blephariceridae,Blepharicerinae,NA,Blepharicerini,NA,NA,Blepharicera,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,4,NA,NA,LOTI,NA,NA,NA,Less30,NA,NA,NA,NA,11,0,F,NA,NA,121255,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Blephariceridae,Blepharicerinae,Blepharicerini,NA,Blepharicera,NA,NA,NA,NA,NA
Deuterophlebia,121287,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,SC,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Blephariceromorpha,NA,Deuterophlebiidae,NA,NA,NA,NA,NA,Deuterophlebia,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,2,NA,NA,LOTI,TRUE,NA,NA,Less30,NA,NA,NA,NA,0,0,F,NA,NA,121287,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Deuterophlebiidae,NA,NA,NA,Deuterophlebia,NA,NA,NA,NA,NA
Ceratopogonidae,127076,FALSE,FALSE,"SP,BU",NA,FALSE,FALSE,multi,NA,TRUE,TRUE,"PR,CG,SC",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,UN,3.758066893,NA,GENE,NA,NA,Cool,NA,18.1465275,21.88,NA,yes,5,6,F,NA,F,127338,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Ceratopogonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceratopogoninae,127338,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,Diptera,FALSE,4,3.788895845,NA,GENE,NA,cool,Cool,NA,18.26890559,21.91,NA,NA,4,6,F,NA,U,127338,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,NA,NA,NA,NA,NA
Ceratopogon,127564,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Ceratopogonini,NA,NA,Ceratopogon,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monohelea,127575,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Ceratopogonini,NA,NA,Monohelea,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serromyia,127614,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,Ceratopogonini,NA,NA,Serromyia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
